Country,Features,Region,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Dominican Rep.,distribution losses ,Central & South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,net generation,Central & South America,3.186,3.535,3.904,4.117,4.113,4.706,5.197,5.257,5.504,5.636,6.215,6.807,7.001,7.25,8.008,8.181,9.097,9.389,9.883,10.048,10.35582,10.74026,11.55122,11.211717,13.089442,12.16188,13.51784,16.58504,18.26504,17.92904,18.785,19.88524,22.10634,22.4391,23.45076,25.06906,27.14,27.834241,29.026006,32.295413,31.281511,32.339773
Ecuador,net consumption,Central & South America,0.000305757,0.000343824,0.000412757,0.00040298,0.000386082,0.000368486,0.000406187,0.000408737,0.000393046,0.000360207,0.00037005,0.000336777,0.000311012,0.000301919,0.000303599,0.000317045,0.000323799,0.000354072,0.000357918,0.000355389,0.000358283,0.000362258,0.00035051,0.000397627,0.000375829,0.000397965,0.000394264,0.000405502,0.000403701,0.000406977,0.000412014,0.000412213,0.000419462,0.00042342,0.000411001,0.00040934,0.000391085,0.00037419,0.000350884,0.000343897,0.000325063,0.00032813
Ecuador,net imports ,Central & South America,0.013,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.02,0.025,0.055,1.053,1.607,1.707,1.56877,0.82246,0.462,1.099,0.863,1.281,0.226,0.633,0.79,0.466,-0.32,-0.193,-0.149928,-1.8212,-1.09,-1.09
Ecuador,distribution losses ,Central & South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Egypt,net generation,Africa,18.256,20.498,19.939,22.48705,29.31605,32.30005,33.4841,36.7441,35.4011,37.6951,41.4081,42.5601,43.4961,47.7521,50.0701,52.6912,51.7652,55.5322,59.8092,65.1742,74.46166,79.36634,84.81358,90.47044,96.21028,103.16056,109.49924,118.78692,124.2952,131.68096,160.289,157.084,164.398,168.232,175.302,186.317,189.575,196.849384,199.62301,194.609,189.288301,202.2553182
Egypt,net consumption,Africa,8.33394E-07,8.14043E-07,8.07116E-07,7.74321E-07,7.26835E-07,7.00516E-07,6.74801E-07,6.445E-07,6.13105E-07,1.16196E-06,2.13337E-06,2.37353E-06,2.28928E-06,2.57207E-06,2.84945E-06,3.00042E-06,2.8379E-06,3.68519E-06,3.74677E-06,4.40194E-06,5.37348E-06,5.56864E-06,6.89669E-06,7.13512E-06,7.28094E-06,7.8969E-06,9.07825E-06,9.95419E-06,1.06554E-05,1.12555E-05,1.04674E-05,1.0044E-05,9.90184E-06,9.53809E-06,1.01823E-05,1.05111E-05,1.06839E-05,9.35091E-06,9.7892E-06,9.73916E-06,1.01752E-05,1.02652E-05
Egypt,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154,-0.239,-0.731,-0.886,-0.699,-0.778,-0.349,-0.563,-0.896,-0.935,-1.443,-1.577,-0.397,-0.399,-0.679,-0.693,-0.268,-0.344,-0.571,-0.79,-0.819,-0.815981591
Egypt,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Salvador,net generation,Central & South America,1.637,1.669,1.756,1.61,1.811,1.76,1.731,1.922,2.005,2.061,2.025,1.926,2.026,2.408,2.833,3.263,3.334,3.526,3.712,3.689,3.7261,3.7901,3.9731,4.2651,4.3497,4.7135,5.5981,5.7241,5.9881,5.8481,5.9791,6.0981,6.2661,6.267,6.239,6.006,6.017822,5.478337,5.335974,6.005946,6.262059,6.560065798
El Salvador,net consumption,Central & South America,--,--,--,--,--,--,--,--,--,--,--,--,0.019935347,0.017839408,0.015298811,0.014194311,0.012430834,0.0115664,0.010702639,0.010124459,0.009469513,0.00934937,0.009126477,0.009210475,0.009259839,0.009052328,0.009017203,0.008903056,0.008735515,0.007970945,0.008145221,0.008049598,0.007746684,0.007383886,0.006839486,0.006251216,0.00605604,0.005452127,0.005409635,0.005164566,0.005313536,0.005305229
El Salvador,net imports ,Central & South America,0,0,0,0,0,0,0.088,0.008,0.014,0.004,0.002,0.005,0.052,0.079,0.091,-0.032,0.022,0.088,0.038,0.252,0.788,0.656,0.379,0.33,0.382,0.284,0.002,0.031,-0.006,0.129,0.085,0.114,0.085,0.192,0.381,0.899,0.988,1.585,1.759,1.292,0.643,0.656874446
El Salvador,distribution losses ,Central & South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eq. Guinea,net generation,Africa,0.017,0.015,0.014,0.012,0.015,0.017,0.016,0.017,0.017,0.017,0.017,0.017,0.018,0.018,0.018,0.019,0.019,0.02,0.021,0.021,0.09484,0.06476,0.11552,0.1268,0.17004,0.2067,0.26592,0.32796,0.45714,0.51448,0.57602,0.65028,0.745,0.957,1.085,1.299,1.398,1.333667,1.354595,1.40149,1.40835,1.41812456
Eq. Guinea,net consumption,Africa,0.000491971,0.000546021,0.00050128,0.000499395,0.000491434,0.00047379,0.000476279,0.000480118,0.000490748,0.000449915,0.000614657,0.000455731,0.000397736,0.000418538,0.000426516,0.000439469,0.000433314,0.000461556,0.000511092,0.000489183,0.000489971,0.000493158,0.000441604,0.000417924,0.000412234,0.000414842,0.00043996,0.000459045,0.000479797,0.000510153,0.000507419,0.000491307,0.000496035,0.000485555,0.000493265,0.000504949,0.000518122,0.000489172,0.000500729,0.000490421,0.000492262,0.000537973
Eq. Guinea,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eq. Guinea,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,net generation,Africa,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.151,0.162,0.181,0.1784,0.184962,0.201,0.19746,0.21908,0.24352,0.26044,0.26608,0.27078,0.25298,0.27084,0.2719,0.27942,0.29446,0.3058,0.31614,0.32372,0.3303,0.33788,0.34446,0.4122,0.4303,0.44446,0.424655551,0.452873507
Eritrea,net consumption,Africa,0.000588752,0.000616747,0.000646561,0.000657756,0.000629299,0.000639955,0.000615302,0.000624264,0.000660175,0.00072741,0.000756158,0.00074435,0.000657433,0.000724329,0.000831856,0.000970929,0.001124312,0.001245236,0.001404678,0.00152214,0.001667899,0.001888882,0.002122672,0.002365536,0.002524635,0.002896696,0.003171661,0.00342403,0.003787739,0.004346394,0.004587764,0.004847905,0.005239976,0.005213069,0.005822368,0.006771673,0.007331095,0.007760689,0.008327495,0.008914348,0.009062802,0.009048296
Eritrea,net imports ,Africa,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,net generation,Europe,--,--,--,--,--,--,--,--,--,--,--,--,11.121,8.571,8.602,8.172,8.557,8.666,8.011,7.773,8.00054,7.9855,8.09144,9.60974,9.68936,9.59936,9.15588,11.4673,9.95796,8.28482,11.804113,11.743832,10.652741,11.959914,11.180938,9.301154,10.641563,11.501345,11.1889412,6.8665502,5.9161313,6.653181
Estonia,net consumption,Europe,0.00103771,0.00109817,0.001074593,0.001043085,0.000986151,0.000955564,0.000905829,0.000915328,0.000878124,0.000636203,0.000730441,0.000661127,0.000566922,0.00055129,0.000536547,0.00053521,0.000481715,0.000538661,0.00050384,0.000466148,0.000468023,0.000488035,0.000512079,0.000524813,0.000549116,0.000551509,0.000532327,0.000481131,0.000431497,0.000429603,0.000427043,0.000453709,0.000530222,0.000539338,0.000522692,0.000547069,0.000505053,0.000551039,0.000569525,0.000513825,0.000492911,0.000565911
Estonia,net imports ,Europe,--,--,--,--,--,--,--,--,--,--,--,--,-3.292,-1.375,-1.1,-0.76,-0.86,-0.944,-0.388,-0.604,-0.887,-0.791,-0.69,-1.896,-1.794,-1.608,-0.75,-2.42,-0.941,0.082,-3.253999,-3.562,-2.24,-3.588001,-2.753999,-0.925002,-2.037001,-2.734001,-1.8970001,2.1570001,3.6415293,2.6287367
Estonia,distribution losses ,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eswatini,net generation,Africa,0.273,0.294,0.256,0.234,0.307,0.365,0.367,0.381,0.382,0.419,0.349,0.404,0.404,0.404,0.404,0.41,0.41,0.41,0.408,0.41,0.618,0.629,0.649,0.565,0.536,0.596,0.612,0.634,0.6,0.628,0.6369,0.71521,0.739,0.806,0.653,0.551,0.554,0.671953,0.753253,0.714285,0.740284071,0.744794979
Eswatini,net consumption,Africa,0.001197757,0.001339231,0.001531611,0.001601095,0.001647024,0.001742854,0.001772477,0.001803767,0.001856455,0.001805281,0.001828518,0.001810831,0.001628339,0.001684017,0.001685429,0.001577378,0.00162103,0.001629523,0.001728189,0.001836665,0.001808027,0.001858487,0.001867246,0.001926458,0.001945141,0.002032012,0.002018146,0.002035999,0.002167499,0.002079162,0.002296336,0.002481432,0.002713432,0.00274042,0.002882224,0.003026268,0.003034922,0.003151088,0.003068019,0.003210619,0.003039424,0.003063768
Eswatini,net imports ,Africa,0,0,0,0,0,0,0.1,0.2,0.25,0.3,0.41,0.357,0.567,0.53,0.577,0.618,0.571,0.608,0.615,0.6,0.62,0.639,0.799,0.8,0.697,0.864,0.936,0.983,0.919,0.909,0.806,0.813,0.822,0.86,0.978,1.077,1.064,1.02,0.942,1.044,0.914,0.919833279
Eswatini,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethiopia,net generation,Africa,0.651,0.68,0.746,0.787,0.837,0.892,0.949,1.1,1.172,1.218,1.199,1.211,1.221,1.435,1.433,1.453,1.536,1.595,1.634,1.627,1.70062,2.03496,2.06774,2.32004,2.56192,2.86928,3.2904,3.54728,3.76508,3.97976,4.98954,6.31658,7.56528,8.66062,9.47192,10.38586,12.46986,13.13605,13.78592,14.2241,14.23484732,14.67815115
Ethiopia,net consumption,Africa,--,--,--,--,--,--,--,--,--,--,--,--,0.000815637,0.000565211,0.000495094,0.000439294,0.000494599,0.000466922,0.000469112,0.000438695,0.000425223,0.000413386,0.000374667,0.000361033,0.000390797,0.000380727,0.000342259,0.000325081,0.000313155,0.000308823,0.000329814,0.000364192,0.000383109,0.000355519,0.000349956,0.000345797,0.000316024,0.000324458,0.000314305,0.000305821,0.000311107,0.000289436
Ethiopia,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332,-0.563,-0.642,-0.761,-0.7,-1.303,-1.432,-1,-1.145,-1.637,-1.753928571
Ethiopia,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falkland Is.,net generation,Central & South America,0.002,0.003,0.003,0.003,0.006,0.008,0.009,0.009,0.011,0.01,0.01,0.01,0.01,0.01,0.01,0.011,0.011,0.011,0.012,0.012,0.0142,0.0152,0.0152,0.01525,0.01525,0.01525,0.0163,0.0163,0.018,0.018,0.016,0.016,0.017,0.019,0.019,0.0194,0.0213,0.0195,0.0197,0.0201326,0.0201326,0.0201326
Falkland Is.,net consumption,Central & South America,0.000477633,0.00052974,0.000595877,0.000594811,0.00063899,0.000696298,0.000703099,0.000773815,0.000855446,0.000879589,0.000919753,0.000936097,0.000854076,0.000857819,0.000901876,0.000907886,0.000917403,0.000923197,0.000979161,0.001074854,0.001125631,0.001217605,0.001264398,0.001287706,0.001540153,0.001620265,0.001781836,0.001700246,0.001851972,0.002013869,0.002055662,0.002145911,0.002303313,0.002434855,0.002509469,0.002600948,0.002947448,0.003037223,0.003146617,0.003328832,0.003163996,0.003183814
Falkland Is.,net imports ,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falkland Is.,distribution losses ,Central & South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,net generation,Asia & Oceania,0.29,0.297,0.303,0.311,0.379,0.387,0.412,0.423,0.414,0.426,0.478,0.483,0.481,0.491,0.529,0.553,0.554,0.56002,0.556022,0.59995,0.6311,0.6741,0.7111,0.7231,0.7531,0.7871,0.8481,0.8591,0.8741,0.8611,0.8983,0.8691,0.86,0.892,0.911496,0.955385,0.958025,1.047409,1.096093,1.13913172,1.106664,1.134208817
Fiji,net consumption,Asia & Oceania,8.96122E-07,8.75315E-07,8.67867E-07,8.32603E-07,7.81543E-07,7.53243E-07,7.25592E-07,6.9301E-07,6.59253E-07,6.24708E-07,2.29395E-06,2.44122E-06,2.17756E-06,2.21254E-06,4.32554E-06,2.52869E-06,4.12801E-06,4.26801E-06,4.81037E-06,5.3407E-06,5.985E-06,4.61529E-06,4.26302E-06,5.21765E-06,5.04371E-06,6.40922E-06,8.65176E-06,1.19322E-05,1.22273E-05,6.91293E-06,5.77629E-06,4.94166E-06,2.31814E-06,4.30577E-06,1.0816E-05,1.453E-05,1.18223E-05,1.3729E-05,8.09583E-06,8.4447E-06,9.44723E-06,9.5274E-06
Fiji,net imports ,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,distribution losses ,Asia & Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,net generation,Europe,38.71,39.115,39.355,40.347,43.226,47.316,46.916,50.847,43.97,51.187,57.005,60.36,55.507,58.645,62.865,61.299,66.3682,65.52758,67.473,66.683,67.0747,71.23686,71.53498,80.30388,82.06266,67.86486,78.8327,77.9372,74.3593,69.14244,77.72505,70.963659,68.234809,69.05982,66.168692,66.888647,67.011713,65.811381,68.5524094,67.0671163,67.5709779,69.6532502
Finland,net consumption,Europe,7.93964E-05,8.78816E-05,8.48774E-05,7.22699E-05,6.95573E-05,6.86958E-05,7.80737E-05,0.000117257,0.00010548,9.95784E-05,0.000102865,9.75378E-05,0.000103008,9.46781E-05,9.40805E-05,9.12944E-05,6.4336E-05,7.18215E-05,8.26707E-05,8.228E-05,6.73714E-05,7.04915E-05,6.0507E-05,4.71445E-05,4.89663E-05,5.19017E-05,4.54522E-05,3.36463E-05,3.16224E-05,2.39466E-05,2.67068E-05,2.31435E-05,1.65868E-05,4.22732E-05,0.00010385,0.000130583,0.000115016,0.000125338,0.000126397,0.000127566,8.57238E-05,8.62395E-05
Finland,net imports ,Europe,1.211,2.244,2.314,4.778,5.215,4.694,5.723,5.597,7.385,8.868,10.74,7.29,8.394,7.584,6.575,7.021,3.661,7.655,9.306,11.124,11.88,9.959,11.925,4.852,4.87,17.015,11.401,12.557,12.772,12.085,10.501,13.851999,17.443998,15.715003,17.967001,16.337001,18.951003,20.424999,19.9360001,20.042,14.976,17.2864613
Finland,distribution losses ,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,net generation,Europe,250.498,261.858,264.508,279.984,306.101,324.265,341.513,355.869,370.643,384.475,396.184,428.517,437.9738,447.371,452.95,467.8295,483.443,476.755,482.398,494.518,509.63366,519.4517,526.14238,533.6022,540.59828,544.67706,542.97918,538.14118,544.0015,507.40836,539.912655,543.204119,543.056111,552.39671,542.444671,550.247779,536.004261,532.963003,552.9287295,543.7815506,506.0036239,530.4178475
France,net consumption,Europe,1.7564E-05,1.89068E-05,1.99609E-05,1.94829E-05,1.76629E-05,1.73246E-05,1.77045E-05,1.84341E-05,1.88546E-05,1.91161E-05,2.10077E-05,2.01955E-05,1.79885E-05,1.88988E-05,1.85638E-05,2.02295E-05,2.2293E-05,2.32801E-05,2.51396E-05,2.7453E-05,2.40671E-05,2.42793E-05,2.6216E-05,3.08031E-05,3.12574E-05,3.11716E-05,3.16536E-05,3.38512E-05,3.37439E-05,3.81547E-05,3.38748E-05,3.57197E-05,4.36455E-05,4.78209E-05,5.33538E-05,6.73661E-05,7.05094E-05,7.25466E-05,7.00493E-05,7.22434E-05,6.8829E-05,6.95974E-05
France,net imports ,Europe,3.245,-4.658,-3.669,-13.228,-24.569,-23.138,-25.227,-29.441,-36.709,-41.869,-45.438,-52.893,-54.078,-61.43,-63.125,-69.841,-68.811,-65.394,-57.562,-63.143,-69.479,-68.361,-77.034,-66.414,-61.906,-60.328,-63.341,-56.813,-47.988,-25.934,-30.713001,-56.413001,-44.521,-48.461,-67.190002,-64.062999,-41.500999,-40.128862,-62.9666953,-57.6670489,-45.0391938,-44.8369104
France,distribution losses ,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,net generation,Africa,0.51,0.579,0.651,0.711,0.777,0.842,0.848,0.852,0.858,0.882,0.985,1.001,1.027,1.067,1.071,1.181,1.185,1.241,1.275,1.291,1.2767,1.34506,1.4286,1.46482,1.48414,1.513,1.609,1.68,1.778,1.801,1.86486,1.96148,2.07936,2.02282,1.91848,2.04618,2.24568,2.18761,2.16929,2.259598,2.195922097,2.286328839
Gabon,net consumption,Africa,0.000256649,0.000329643,0.000369711,0.000349027,0.000342472,0.000358694,0.000341754,0.000327378,0.000336614,0.000333344,0.000322964,0.000300714,0.000255153,0.000248818,0.000246736,0.000245108,0.000248189,0.000255503,0.000252524,0.000263485,0.000260631,0.000260017,0.000234266,0.000252129,0.000268707,0.000251687,0.000267458,0.000293957,0.000313914,0.000319876,0.000304601,0.000295204,0.000266978,0.000299619,0.000317945,0.000359861,0.000314679,0.000345222,0.000352367,0.000349797,0.000346745,0.000317932
Gabon,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184,0.388,0.337,0.348,0.456,0.511,0.511,0.511,0.5475
Gabon,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gambia,net generation,Africa,0.037,0.045,0.044,0.045,0.047,0.048,0.053,0.058,0.061,0.057,0.066,0.066,0.067,0.069,0.069,0.07,0.071,0.075,0.082,0.091,0.1105,0.127,0.142,0.158,0.174,0.192,0.204,0.217,0.229,0.2301,0.2333,0.2446,0.2541,0.2481,0.2671,0.2821,0.2981,0.3061,0.3131,0.3048353,0.289586675,0.307921822
Gambia,net consumption,Africa,0.002124168,0.002115285,0.002083054,0.002098325,0.002100632,0.002109683,0.002158492,0.002157064,0.002212847,0.002189851,0.002449092,0.002269558,0.002044632,0.002078494,0.002165294,0.002490496,0.002606244,0.00274127,0.002783571,0.002906621,0.003018061,0.003055609,0.003037468,0.003131941,0.003266929,0.003233063,0.003262311,0.003278338,0.003295065,0.003360187,0.003115693,0.003268033,0.003328784,0.003403402,0.003305978,0.003385566,0.003488289,0.003404907,0.003426468,0.00340217,0.003386149,0.003347739
Gambia,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,net generation,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,11.144,9.465,8.669,6.646,7.081,7.047,7.903,7.886,7.27116,6.7983,7.1596,7.05696,6.8115,7.14314,7.11568,8.17316,8.30354,8.41524,9.98458,9.97676,9.47468,9.86872,10.16584,10.60526,11.34684,11.30502,11.9221,11.59728,11.16,12.645
Georgia,net consumption,Eurasia,2.70629E-05,2.74849E-05,3.43675E-05,3.84662E-05,3.90772E-05,4.36881E-05,3.87466E-05,3.85314E-05,3.81048E-05,4.94769E-05,5.89183E-05,5.29301E-05,4.01428E-05,3.30037E-05,2.90172E-05,3.05186E-05,3.83982E-05,3.69839E-05,2.74763E-05,1.98797E-05,2.21705E-05,2.45762E-05,2.81615E-05,2.71952E-05,2.58129E-05,2.70227E-05,2.70605E-05,2.3266E-05,2.77269E-05,3.00602E-05,4.05718E-05,6.46413E-05,8.27995E-05,8.05394E-05,8.03123E-05,0.000124393,0.000128776,0.000125494,0.000126592,0.00015303,0.000160165,0.000158868
Georgia,net imports ,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,0.969,0.711,0.95,0.77,0.274,0.188,-0.076,0.056,0.252,0.273,0.447,0.912,1.281,1.346,0.616,-0.198,-0.117,-0.485,-1.26,-0.453,0.087,0.034,0.249,0.039,-0.08,0.8113,0.92,1.383,1.4563,1.615
Georgia,distribution losses ,Eurasia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,net generation,Europe,--,--,--,--,--,--,--,--,--,--,--,505.457,503.627,493.139,495.603,502.972,520.14,517.17443,522.214,519.283,540.11648,549.6969,549.97644,572.726,579.7422,577.6862,594.1134,598.5474,600.122,558.121,592.76104,575.676356,591.388791,601.497317,592.096504,611.510695,616.083534,620.117876,607.5568443,577.612099,545.3611372,557.1440648
Germany,net consumption,Europe,--,--,--,--,--,--,--,--,--,--,--,--,0.000812134,0.000831084,0.000723267,0.000749364,0.000871121,0.000772122,0.000846449,0.000933479,0.000773482,0.000865007,0.000839278,0.000832936,0.00084036,0.000757031,0.000719951,0.000669485,0.000670238,0.000702611,0.000765247,0.000555342,0.00051048,0.000658697,0.000624456,0.000502602,0.000547954,0.000497748,0.000558463,0.000514649,0.000534865,0.000577083
Germany,net imports ,Europe,--,--,--,--,--,--,--,--,--,--,--,-0.575,-5.488,0.87,2.37,4.824,-5.266,-2.341,-0.638,1.04,3.057,3.657,9.998,-3.272,-2.621,-4.566,-16.977,-16.555,-20.1,-12.273,-14.954999,-3.765,-20.542002,-32.193001,-33.885,-48.281997,-50.524997,-52.459002,-48.736,-32.6652839,-19.1768604,-18.9016764
Germany,distribution losses ,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,net generation,Africa,5.309,5.382,4.981,2.61,1.899,3.077,4.459,4.682,4.863,5.223,5.707,6.116,6.575,6.249,6.059,6.054,6.585,6.816,4.725,5.828,7.13422,7.73294,7.10748,5.7259,5.87838,6.67646,8.2144,6.75594,8.14932,8.78,9.92274,10.92166,11.72182,12.5269,12.63308,11.17828,11.39404,12.83426,14.37678,16.6991,20.1902,20.9306928
Ghana,net consumption,Africa,0.004511618,0.003232361,0.0038903,0.003454136,0.003084751,0.003871368,0.004176509,0.003820982,0.003398447,0.002654509,0.002956537,0.003819178,0.002743722,0.002953645,0.003415646,0.003016027,0.004281353,0.003455027,0.003133893,0.002907488,0.002589931,0.002660876,0.002684126,0.003042527,0.002555604,0.002210426,0.00264889,0.002190099,0.002009397,0.00200135,0.002024772,0.001782998,0.001520906,0.001661977,0.001520215,0.001355594,0.001372879,0.001362756,0.00129422,0.001251123,0.001208471,0.001295882
Ghana,net imports ,Africa,-0.44,-0.472,-0.521,-0.225,-0.25,-0.27,-0.275,-0.281,-0.282,-0.28,-0.191,-0.212,-0.282,-0.284,-0.31,-0.225,-0.283,-0.357,0.5,-0.022,0.208,0.148,0.434,0.341,0.213,0.176,-0.125,0.189,-0.263,-0.554,-0.93,-0.61,-0.539,-0.503,-0.471,-0.364,0.558,0.052,-0.6,-1.303,-1.743,-1.409683107
Ghana,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gibraltar,net generation,Europe,0.052,0.054,0.056,0.057,0.057,0.059,0.061,0.066,0.07,0.076,0.077,0.077,0.083,0.083,0.083,0.083,0.085,0.087,0.092,0.096,0.1175,0.11844,0.12126,0.12596,0.12784,0.1363,0.14194,0.1457,0.15604,0.16356,0.16638,0.16074,0.16544,0.17766,0.18612,0.21056,0.20116,0.20022,0.2021,0.20586,0.19545657,0.207965791
Gibraltar,net consumption,Europe,0.000571009,0.000618847,0.00067763,0.000685565,0.000642897,0.000708952,0.000754181,0.000728631,0.000725705,0.000704171,0.000750363,0.000755336,0.000662829,0.000668371,0.000721645,0.000713352,0.0007711,0.000775094,0.00079633,0.000792664,0.000783758,0.000797448,0.000829846,0.00077667,0.000866395,0.000774525,0.000823613,0.000965443,0.001046348,0.001029591,0.001003213,0.001024246,0.001111135,0.00109197,0.001119051,0.001172895,0.001233881,0.001226765,0.001234968,0.001352132,0.001307164,0.001277965
Gibraltar,net imports ,Europe,0,0,0,0,0,0,0,0,0,-0.001,-0.001,-0.001,-0.001,-0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,distribution losses ,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,net generation,Europe,21.288,21.879,21.763,22.263,23.057,25.736,25.965,27.595,29.648,31.266,32.681,33.724,35.031,35.861,37.991,38.897,40.026,40.80618,43.546,46.581,50.26192,49.78354,50.6184,54.50368,55.37564,55.95374,56.7105,58.86248,59.09142,57.7506,53.498057,53.668572,53.654754,52.614029,46.636551,47.867296,50.431187,50.513953,50.0798786,45.5072992,42.5123637,52.4739582
Greece,net consumption,Europe,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1.36074E-05,1.41258E-05,1.53423E-05,1.47275E-05,1.49035E-05,1.58564E-05,1.49443E-05,1.62664E-05,1.74946E-05,1.80415E-05,1.76119E-05,1.72445E-05,1.54135E-05,1.5766E-05,1.55763E-05,1.60459E-05,1.57256E-05,1.57511E-05,1.58902E-05,1.57534E-05,1.57616E-05,1.58082E-05,1.56604E-05,1.81673E-05,1.8308E-05,1.86085E-05,1.77451E-05,1.78961E-05
Greece,net imports ,Europe,0.616,0.309,0.722,1.883,2.561,0.739,1.287,0.615,0.308,0.391,0.711,0.644,0.605,0.809,0.39,0.807,1.346,2.301,1.61,0.164,-0.011,2.5,2.896,2.093,2.82,3.78,4.202,4.355,5.613,4.368,5.706,3.232001,1.785,1.887,8.819001,9.607997,8.796001,6.237002,6.2780001,9.9440001,8.8615684,3.6855482
Greece,distribution losses ,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,net generation,North America,0.151,0.154,0.159,0.165,0.171,0.174,0.179,0.183,0.188,0.197,0.207,0.202,0.203,0.237,0.24,0.242,0.243,0.258,0.264,0.448,0.421,0.388,0.382,0.33,0.33582,0.34964,0.38212,0.38824,0.40034,0.4248,0.41426,0.45062,0.43882,0.45014,0.47566,0.51018,0.48066,0.46766,0.51252,0.4987,0.593712054,0.599709626
Greenland,net consumption,North America,3.58449E-07,5.25189E-07,5.2072E-07,4.99562E-07,9.37852E-07,1.20519E-06,1.30607E-06,1.24742E-06,1.45036E-06,1.24942E-06,1.20734E-06,1.10965E-06,9.46764E-07,9.2189E-07,9.01155E-07,9.59158E-07,9.32406E-07,9.08088E-07,9.66909E-07,9.46653E-07,1.0747E-06,1.12858E-06,1.09198E-06,1.05641E-06,1.0094E-06,9.71191E-07,9.93124E-07,9.4885E-07,1.03117E-06,1.03367E-06,8.5448E-07,8.24126E-07,8.54474E-07,9.24611E-07,9.06664E-07,9.07659E-07,9.68374E-07,8.59442E-07,8.38175E-07,8.42904E-07,8.41283E-07,7.95576E-07
