Country,Features,Region,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Egypt,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.70986E-06,-1.03239E-05,-3.0727E-05,-3.65176E-05,-2.7882E-05,-3.02504E-05,-1.32291E-05,-2.07321E-05,-3.28234E-05,-3.49286E-05,-5.08532E-05,-5.4918E-05,-1.36318E-05,-1.35114E-05,-2.27875E-05,-2.2865E-05,-8.67293E-06,-1.1008E-05,-1.78307E-05,-2.46613E-05,-2.6006E-05,-2.4964E-05
Egypt,distribution losses ,Africa,0.000239821,0.000270942,0.000168375,0.000221738,0.000359652,0.000598849,0.000302378,0.000447963,0.000434658,0.000405377,0.0002938,0.000281366,0.000250892,0.000261846,0.000251111,0.000275644,0.000195642,0.000179206,0.00020136,0.000222135,0.00046838,0.00047105,0.000474173,0.000443471,0.000491212,0.000490058,0.000476203,0.000483089,0.000477462,0.000498323,0.000525703,0.000464113,0.000628531,0.000820292,0.00069549,0.000970304,0.001256431,0.001088387,0.001077393,0.001062552,0.001051533,0.001013136
El Salvador,net generation,Central & South America,0.000163959,0.000164541,0.00017243,0.000151754,0.000161879,0.000151285,0.000145558,0.000154091,0.000153877,0.000148353,0.000141459,0.0001225,0.000107879,0.000125711,0.000145487,0.000162396,0.000161485,0.000167238,0.000171546,0.000167103,0.000162423,0.000163793,0.00016708,0.000175863,0.000173583,0.000183356,0.000212298,0.000210884,0.000219461,0.000218568,0.000210811,0.000212449,0.000215292,0.000212392,0.000209524,0.000198351,0.00019499,0.000175497,0.000166804,0.000187681,0.000199046,0.000200896
El Salvador,net consumption,Central & South America,0.00014355,0.000145637,0.000151344,0.000131603,0.000142237,0.000130417,0.000131703,0.000131984,0.000129722,0.000125626,0.000116258,0.000102414,9.20745E-05,0.000105886,0.000124398,0.000139425,0.000140196,0.000148671,0.000149944,0.000155895,0.000177098,0.000169742,0.000159958,0.000165378,0.000159843,0.000173624,0.000186246,0.000195267,0.000193079,0.000196859,0.000186734,0.000191099,0.000197296,0.000203522,0.000200398,0.000206417,0.000200473,0.000200266,0.000195956,0.000203641,0.000194288,0.000196783
El Salvador,net imports ,Central & South America,0,0,0,0,0,0,7.4019E-06,6.41563E-07,1.07476E-06,2.88003E-07,1.39749E-07,3.18088E-07,2.76941E-06,4.12518E-06,4.6745E-06,-1.59308E-06,1.06591E-06,4.17516E-06,1.7567E-06,1.14187E-05,3.43611E-05,2.83592E-05,1.59432E-05,1.36116E-05,1.52495E-05,1.10516E-05,7.58767E-08,1.14255E-06,-2.19988E-07,4.82327E-06,2.99813E-06,3.9732E-06,2.92165E-06,6.50969E-06,1.28004E-05,2.97019E-05,3.20259E-05,5.0794E-05,5.50068E-05,4.03898E-05,2.04464E-05,2.01242E-05
El Salvador,distribution losses ,Central & South America,2.04385E-05,1.89345E-05,2.11187E-05,2.01768E-05,1.96711E-05,2.08935E-05,2.12806E-05,2.27755E-05,2.52568E-05,2.30403E-05,2.53644E-05,2.04213E-05,1.85871E-05,2.39679E-05,2.57869E-05,2.1407E-05,2.23841E-05,2.27737E-05,2.33918E-05,2.26564E-05,1.97103E-05,2.24373E-05,2.30949E-05,2.41299E-05,2.90224E-05,2.08193E-05,2.61775E-05,1.68065E-05,2.62152E-05,2.65842E-05,2.71243E-05,2.53728E-05,2.09672E-05,1.54267E-05,2.19726E-05,2.16741E-05,2.65811E-05,2.60517E-05,2.58787E-05,2.44631E-05,2.5245E-05,2.42786E-05
Eq. Guinea,net generation,Africa,1.70325E-06,1.47929E-06,1.3752E-06,1.13143E-06,1.34124E-06,1.46172E-06,1.34584E-06,1.36335E-06,1.3051E-06,1.22404E-06,1.1879E-06,1.08152E-06,9.58664E-07,9.39941E-07,9.24655E-07,9.45913E-07,9.2058E-07,9.48926E-07,9.70831E-07,9.51589E-07,4.13576E-06,2.79975E-06,4.85972E-06,5.23033E-06,6.78833E-06,8.04379E-06,1.00888E-05,1.20876E-05,1.67613E-05,1.92368E-05,2.0318E-05,2.26647E-05,2.5608E-05,3.24475E-05,3.64538E-05,4.29197E-05,4.53187E-05,4.27429E-05,4.23638E-05,4.38155E-05,4.47854E-05,4.3448E-05
Eq. Guinea,net consumption,Africa,1.58402E-06,1.37574E-06,1.27894E-06,1.05223E-06,1.24735E-06,1.3594E-06,1.25163E-06,1.26792E-06,1.21374E-06,1.13836E-06,1.10475E-06,1.00582E-06,8.91558E-07,8.74146E-07,8.5993E-07,8.797E-07,8.5614E-07,8.82502E-07,9.02873E-07,8.84979E-07,3.91774E-06,2.41066E-06,4.48113E-06,4.81787E-06,6.30931E-06,6.91531E-06,8.64722E-06,1.03923E-05,1.47083E-05,1.68442E-05,1.7814E-05,1.99465E-05,2.30994E-05,2.96004E-05,3.22888E-05,3.80974E-05,4.01987E-05,3.79171E-05,3.80485E-05,3.91435E-05,4.03087E-05,3.89098E-05
Eq. Guinea,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eq. Guinea,distribution losses ,Africa,1.19228E-07,1.0355E-07,9.62641E-08,7.92003E-08,9.38868E-08,1.0232E-07,9.4209E-08,9.54349E-08,9.13571E-08,8.56832E-08,8.3153E-08,7.57067E-08,6.71066E-08,6.5796E-08,6.4726E-08,6.6214E-08,6.44407E-08,6.64249E-08,6.79583E-08,6.66114E-08,2.18041E-07,3.89097E-07,3.78617E-07,4.12491E-07,4.7907E-07,1.12856E-06,1.44172E-06,1.69546E-06,2.05334E-06,2.3931E-06,2.50449E-06,2.7187E-06,2.50936E-06,2.84823E-06,4.16643E-06,4.82431E-06,5.12229E-06,4.82782E-06,4.3173E-06,4.67403E-06,4.47892E-06,4.54027E-06
Eritrea,net generation,Africa,--,--,--,--,--,--,--,--,--,--,--,--,--,--,7.75685E-06,8.06516E-06,8.76975E-06,8.46444E-06,8.55082E-06,9.10808E-06,8.61087E-06,9.47148E-06,1.02446E-05,1.07429E-05,1.06226E-05,1.05377E-05,9.59809E-06,9.9826E-06,9.96971E-06,1.04482E-05,1.0387E-05,1.06587E-05,1.08673E-05,1.09766E-05,1.10982E-05,1.11647E-05,1.11673E-05,1.32118E-05,1.34584E-05,1.38966E-05,1.35052E-05,1.38762E-05
Eritrea,net consumption,Africa,--,--,--,--,--,--,--,--,--,--,--,--,--,--,6.7295E-06,6.87038E-06,7.60698E-06,7.08855E-06,7.07151E-06,7.38623E-06,6.95382E-06,7.78547E-06,8.43569E-06,8.92806E-06,8.70639E-06,8.74762E-06,8.19439E-06,8.39779E-06,8.31979E-06,9.13952E-06,9.01134E-06,9.16006E-06,9.59552E-06,1.00951E-05,1.01911E-05,1.01735E-05,1.00327E-05,1.18561E-05,1.20633E-05,1.24568E-05,1.19919E-05,1.24061E-05
Eritrea,net imports ,Africa,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,distribution losses ,Africa,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1.02741E-06,1.19486E-06,1.16286E-06,1.37597E-06,1.47939E-06,1.72195E-06,1.65714E-06,1.68612E-06,1.80898E-06,1.815E-06,1.91632E-06,1.79017E-06,1.40381E-06,1.58492E-06,1.65004E-06,1.30876E-06,1.37574E-06,1.49881E-06,1.2719E-06,8.81616E-07,9.0723E-07,9.91323E-07,1.13472E-06,1.35586E-06,1.39532E-06,1.43997E-06,1.5135E-06,1.47026E-06
Estonia,net generation,Europe,--,--,--,--,--,--,--,--,--,--,--,--,0.000592295,0.00044757,0.00044189,0.000406849,0.000414608,0.000411177,0.000370356,0.000352231,0.000348895,0.000345243,0.000340403,0.000396402,0.000386832,0.000373576,0.000347382,0.000422669,0.000365134,0.000309795,0.000416394,0.000409343,0.000366195,0.000405541,0.000375692,0.000307348,0.000345004,0.00036865,0.000349964,0.000214697,0.000188154,0.000203861
Estonia,net consumption,Europe,--,--,--,--,--,--,--,--,--,--,--,--,0.000362377,0.00029914,0.000303735,0.000277768,0.000286182,0.000294863,0.000280032,0.000258339,0.000256184,0.000252162,0.000258455,0.000269128,0.000270919,0.000268173,0.000278161,0.000283685,0.000289301,0.000279818,0.000264785,0.000252211,0.000259072,0.000253361,0.000254958,0.000253829,0.000255612,0.000256143,0.000267453,0.000264828,0.000287182,0.000270982
Estonia,net imports ,Europe,--,--,--,--,--,--,--,--,--,--,--,--,-0.000175497,-7.18549E-05,-5.65499E-05,-3.78631E-05,-4.16984E-05,-4.48218E-05,-1.79493E-05,-2.73868E-05,-3.87045E-05,-3.42184E-05,-2.90453E-05,-7.82621E-05,-7.16696E-05,-6.26183E-05,-2.84734E-05,-8.9261E-05,-3.45268E-05,3.06804E-06,-0.000114864,-0.000124239,-7.70497E-05,-0.000121743,-9.25959E-05,-3.0583E-05,-6.60802E-05,-8.7687E-05,-5.93703E-05,6.74755E-05,0.000115869,8.05858E-05
Estonia,distribution losses ,Europe,--,--,--,--,--,--,--,--,--,--,--,--,5.48464E-05,7.68138E-05,8.18384E-05,9.1416E-05,8.69327E-05,7.16927E-05,7.25359E-05,6.66514E-05,5.41493E-05,5.90041E-05,5.30378E-05,4.91989E-05,4.44208E-05,4.29501E-05,4.08867E-05,4.99374E-05,4.14601E-05,3.31499E-05,3.69542E-05,3.30962E-05,3.02329E-05,3.06357E-05,2.83074E-05,2.3044E-05,2.34525E-05,2.49825E-05,2.32835E-05,1.73788E-05,1.68504E-05,1.34896E-05
Eswatini,net generation,Africa,2.73522E-05,2.89941E-05,2.51465E-05,2.20629E-05,2.74507E-05,3.1384E-05,3.08703E-05,3.05552E-05,2.93264E-05,3.01691E-05,2.43869E-05,2.57021E-05,2.15347E-05,2.11124E-05,2.07697E-05,2.04272E-05,1.98804E-05,1.94676E-05,1.88755E-05,1.85911E-05,2.6967E-05,2.7211E-05,2.73201E-05,2.33211E-05,2.14124E-05,2.32088E-05,2.32346E-05,2.3384E-05,2.20151E-05,2.34976E-05,2.24804E-05,2.49436E-05,2.54183E-05,2.73457E-05,2.1954E-05,1.82174E-05,1.7971E-05,2.155E-05,2.35737E-05,2.23462E-05,2.3558E-05,2.28344E-05
Eswatini,net consumption,Africa,2.54383E-05,2.69653E-05,2.33869E-05,2.0519E-05,2.55299E-05,2.9188E-05,3.7122E-05,4.44572E-05,4.64676E-05,4.96596E-05,5.13304E-05,4.66162E-05,5.02515E-05,4.73324E-05,4.89806E-05,4.97887E-05,4.61767E-05,4.69748E-05,4.60072E-05,4.4497E-05,4.86118E-05,4.93618E-05,5.45154E-05,4.99042E-05,4.36647E-05,5.0274E-05,5.24689E-05,5.35188E-05,4.94617E-05,5.12244E-05,4.52477E-05,4.71956E-05,4.78799E-05,5.07232E-05,4.87503E-05,4.81398E-05,4.60636E-05,5.03378E-05,4.73033E-05,4.89706E-05,4.80215E-05,4.58396E-05
Eswatini,net imports ,Africa,0,0,0,0,0,0,8.41209E-06,1.60407E-05,1.91941E-05,2.16025E-05,2.86515E-05,2.27137E-05,3.02253E-05,2.76988E-05,2.96658E-05,3.07925E-05,2.76889E-05,2.8871E-05,2.84539E-05,2.72082E-05,2.70563E-05,2.76457E-05,3.36372E-05,3.30234E-05,2.78459E-05,3.36475E-05,3.5538E-05,3.6259E-05,3.37222E-05,3.40141E-05,2.8451E-05,2.83562E-05,2.82752E-05,2.918E-05,3.28828E-05,3.56106E-05,3.45168E-05,3.27145E-05,2.94828E-05,3.26636E-05,2.90883E-05,2.82027E-05
Eswatini,distribution losses ,Africa,1.91476E-06,2.0297E-06,1.76034E-06,1.54447E-06,1.92165E-06,2.19701E-06,2.16108E-06,2.13906E-06,2.05304E-06,2.11205E-06,1.70726E-06,1.79932E-06,1.50758E-06,1.47801E-06,1.45403E-06,1.43005E-06,1.39176E-06,1.36286E-06,1.32141E-06,1.30149E-06,5.41142E-06,5.49468E-06,6.44139E-06,6.43978E-06,5.59331E-06,6.58173E-06,6.3029E-06,6.12331E-06,6.27496E-06,6.28665E-06,5.6833E-06,6.1039E-06,5.81344E-06,5.80224E-06,6.08588E-06,5.68732E-06,6.42347E-06,3.92587E-06,5.75275E-06,6.03858E-06,4.62434E-06,5.19714E-06
Ethiopia,net generation,Africa,6.52281E-05,6.70651E-05,7.32823E-05,7.42064E-05,7.48453E-05,7.67022E-05,7.98316E-05,8.82254E-05,8.9984E-05,8.77084E-05,8.37907E-05,7.70502E-05,6.50905E-05,7.4998E-05,7.36783E-05,7.23996E-05,7.44857E-05,7.57411E-05,7.56017E-05,7.37817E-05,7.42162E-05,8.80435E-05,8.70536E-05,9.57734E-05,0.000102355,0.000111745,0.000124935,0.000130851,0.000138163,0.000148926,0.000176132,0.00022032,0.00026024,0.000293867,0.000318482,0.000343419,0.000404547,0.000421329,0.000431488,0.000445046,0.000453043,0.000450057
Ethiopia,net consumption,Africa,5.98214E-05,6.3223E-05,6.64108E-05,6.66682E-05,6.87698E-05,6.99144E-05,7.31077E-05,8.73509E-05,8.89938E-05,8.67799E-05,7.5411E-05,6.93569E-05,5.8484E-05,6.77908E-05,6.6228E-05,6.47806E-05,6.67317E-05,6.81009E-05,6.79727E-05,6.63495E-05,6.69332E-05,7.93541E-05,7.84718E-05,8.6287E-05,9.22165E-05,0.000100657,0.000112533,0.000117771,0.000120419,0.000122113,0.00013609,0.000154641,0.000181066,0.00021599,0.000220707,0.000251416,0.000278136,0.000281058,0.000301069,0.00030665,0.000293417,0.000292061
Ethiopia,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.15844E-05,-1.93753E-05,-2.17951E-05,-2.56016E-05,-2.316E-05,-4.23008E-05,-4.59626E-05,-3.13221E-05,-3.58519E-05,-5.21386E-05,-5.38184E-05
Ethiopia,distribution losses ,Africa,5.4113E-06,3.84688E-06,6.87731E-06,7.54428E-06,6.08149E-06,6.79412E-06,6.73077E-06,8.82409E-07,9.98294E-07,9.36296E-07,8.3874E-06,7.69978E-06,6.61115E-06,7.21338E-06,7.45628E-06,7.62468E-06,7.76002E-06,7.64644E-06,7.6353E-06,7.43816E-06,7.28902E-06,8.69781E-06,8.58999E-06,9.49634E-06,1.01499E-05,1.11018E-05,1.2419E-05,1.30984E-05,1.77654E-05,2.6838E-05,4.00782E-05,5.41528E-05,5.988E-05,5.6184E-05,7.22948E-05,6.8982E-05,8.43058E-05,9.45207E-05,9.93192E-05,0.000102782,0.000107734,0.000104422
Falkland Is.,net generation,Central & South America,2.0042E-07,2.95915E-07,2.94744E-07,2.82913E-07,5.36606E-07,6.88017E-07,7.57217E-07,7.21972E-07,8.44711E-07,7.20228E-07,6.98956E-07,6.36351E-07,5.33161E-07,5.22713E-07,5.1423E-07,5.48183E-07,5.33506E-07,5.22432E-07,5.55299E-07,5.4426E-07,6.1979E-07,6.57751E-07,6.40044E-07,6.29655E-07,6.094E-07,5.9405E-07,6.19058E-07,6.01426E-07,6.60709E-07,6.73775E-07,5.65002E-07,5.58307E-07,5.85069E-07,6.45049E-07,6.39228E-07,6.41891E-07,6.91515E-07,6.25918E-07,6.17087E-07,6.30429E-07,6.41261E-07,6.1779E-07
Falkland Is.,net consumption,Central & South America,1.8639E-07,2.75201E-07,2.74112E-07,2.63109E-07,4.99044E-07,6.39856E-07,7.04212E-07,6.71434E-07,7.85582E-07,6.69813E-07,6.50029E-07,5.91806E-07,4.9584E-07,4.86123E-07,4.78234E-07,5.09811E-07,4.96161E-07,4.85862E-07,5.16428E-07,5.06162E-07,5.76405E-07,6.57751E-07,6.40045E-07,6.29655E-07,6.094E-07,5.94051E-07,6.19058E-07,6.01426E-07,6.6071E-07,6.73775E-07,5.65003E-07,5.58307E-07,5.8507E-07,6.45049E-07,6.39228E-07,6.41892E-07,6.91516E-07,6.25918E-07,6.17087E-07,5.99115E-07,6.09409E-07,5.8709E-07
Falkland Is.,net imports ,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falkland Is.,distribution losses ,Central & South America,1.40294E-08,2.07141E-08,2.06321E-08,1.98039E-08,3.75624E-08,4.81613E-08,5.30053E-08,5.05381E-08,5.91299E-08,5.0416E-08,4.8927E-08,4.45446E-08,3.73213E-08,3.65899E-08,3.59962E-08,3.83729E-08,3.73454E-08,3.65702E-08,3.8871E-08,3.80982E-08,4.33853E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13139E-08,3.18519E-08,3.07003E-08
Fiji,net generation,Asia & Oceania,2.90609E-05,2.92956E-05,2.97692E-05,2.93286E-05,3.38956E-05,3.32829E-05,3.46638E-05,3.39327E-05,3.17919E-05,3.06818E-05,3.34101E-05,3.07358E-05,2.56451E-05,2.56652E-05,2.72028E-05,2.75587E-05,2.68693E-05,2.65975E-05,2.57299E-05,2.72108E-05,2.75458E-05,2.91704E-05,2.99432E-05,2.9856E-05,3.00944E-05,3.06608E-05,3.221E-05,3.16985E-05,3.20848E-05,3.22327E-05,3.17214E-05,3.03266E-05,2.95977E-05,3.02834E-05,3.0666E-05,3.1611E-05,3.11028E-05,3.36201E-05,3.43343E-05,3.56706E-05,3.52493E-05,3.48044E-05
Fiji,net consumption,Asia & Oceania,2.70274E-05,2.72457E-05,2.76862E-05,2.72764E-05,3.1524E-05,3.09541E-05,3.22384E-05,3.15585E-05,2.95674E-05,2.85349E-05,3.10725E-05,2.85851E-05,2.38505E-05,2.38693E-05,2.52993E-05,2.56303E-05,2.49891E-05,2.47363E-05,2.39294E-05,2.53067E-05,2.75465E-05,2.91713E-05,2.99441E-05,2.98569E-05,3.00953E-05,3.06618E-05,3.22111E-05,3.16995E-05,3.20858E-05,3.22337E-05,3.17224E-05,3.03275E-05,2.95985E-05,3.02843E-05,3.0667E-05,3.1612E-05,3.11038E-05,3.36213E-05,3.16415E-05,3.28535E-05,3.20016E-05,3.15411E-05
Fiji,net imports ,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,distribution losses ,Asia & Oceania,2.03437E-06,2.05081E-06,2.08396E-06,2.05312E-06,2.37285E-06,2.32995E-06,2.42663E-06,2.37545E-06,2.22557E-06,2.14785E-06,2.33886E-06,2.15163E-06,1.79524E-06,1.79665E-06,1.9043E-06,1.92921E-06,1.88095E-06,1.86192E-06,1.80118E-06,1.90485E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69406E-06,2.81844E-06,3.24911E-06,3.2646E-06
Finland,net generation,Europe,0.00387935,0.003858471,0.003866784,0.00380512,0.003866153,0.004069554,0.003947568,0.004079181,0.003376762,0.003686863,0.003984668,0.003841253,0.002959572,0.00306561,0.003232888,0.003054999,0.003219069,0.003112321,0.00312247,0.003024575,0.002927786,0.003082822,0.003012391,0.003315856,0.003279477,0.002643781,0.002994185,0.002875858,0.002729616,0.002588306,0.002744854,0.002476372,0.002348501,0.002344721,0.00222629,0.002213299,0.002175707,0.002112581,0.002147501,0.00210028,0.002152416,0.002137534
Finland,net consumption,Europe,0.003784093,0.003859553,0.003883175,0.004019218,0.004114246,0.004230663,0.004214863,0.004306858,0.003725944,0.004129065,0.004560575,0.004146037,0.003255583,0.003329293,0.00343019,0.003264472,0.003275497,0.003366074,0.003426753,0.003416683,0.003336162,0.003393269,0.003400959,0.003385094,0.003366888,0.00319661,0.003321161,0.003236228,0.00308449,0.002944479,0.003026498,0.002872895,0.002855471,0.002796491,0.002743846,0.002679237,0.002712941,0.002685052,0.002683055,0.002637567,0.002538696,0.002574874
Finland,net imports ,Europe,0.000122297,0.000223076,0.000229132,0.000454159,0.000470177,0.000407093,0.000485495,0.000452807,0.000571195,0.00064376,0.000757186,0.000467657,0.000450353,0.000398994,0.000340389,0.000352132,0.000178729,0.000365952,0.000433491,0.000507823,0.000521821,0.000433787,0.000505407,0.000201695,0.00019592,0.000666734,0.000435775,0.000466194,0.000471578,0.000454908,0.000372992,0.00048598,0.000603523,0.00053631,0.000607528,0.000543235,0.000618312,0.00065881,0.000627551,0.000630621,0.000479293,0.000533
Finland,distribution losses ,Europe,0.000233109,0.000237046,0.000227798,0.000253904,0.000236236,0.000262107,0.000232893,0.000241034,0.000232323,0.000213563,0.000194802,0.00017656,0.000162263,0.000143946,0.000152981,0.000151418,0.000132569,0.000121136,0.000138035,0.00012364,0.000120767,0.000131905,0.000124709,0.000143319,0.000119064,0.000119241,0.000116782,0.000113028,0.000123159,0.000104467,9.81063E-05,9.45265E-05,0.000100706,8.88468E-05,9.35851E-05,8.10121E-05,8.44253E-05,8.93409E-05,9.52501E-05,9.64066E-05,9.67308E-05,9.91741E-05
France,net generation,Europe,0.025306322,0.026043298,0.026203515,0.026631926,0.027617116,0.028141149,0.02899213,0.028810374,0.028690557,0.027934377,0.027958179,0.027507265,0.023512498,0.023548933,0.023460909,0.023475392,0.023608906,0.022802643,0.022483865,0.022589546,0.022399713,0.022638708,0.022313088,0.022189199,0.021755134,0.021359996,0.020765505,0.019990745,0.020098028,0.01911075,0.01918653,0.019068713,0.018801755,0.018863575,0.018354833,0.018308156,0.017500439,0.017203647,0.017417836,0.017122531,0.016203525,0.016364905
France,net consumption,Europe,0.024506497,0.02443607,0.024683457,0.02414505,0.024139141,0.024819036,0.025587528,0.025126948,0.024656125,0.023658737,0.023452402,0.022798051,0.019525806,0.019195548,0.019283074,0.018901629,0.019138526,0.01868399,0.018755586,0.01875133,0.018421936,0.018748584,0.01814059,0.018518112,0.018386774,0.018117196,0.017489963,0.017046692,0.017438655,0.017148073,0.017165972,0.016099236,0.016255339,0.016189633,0.015191856,0.015253392,0.015187577,0.014919022,0.014469771,0.014353019,0.013836046,0.014034695
France,net imports ,Europe,0.000344784,-0.000487567,-0.000382697,-0.00132465,-0.002336016,-0.002118747,-0.00226346,-0.00251744,-0.002999441,-0.003205282,-0.003377947,-0.003572785,-0.003032274,-0.003376378,-0.003413993,-0.003657968,-0.003508787,-0.003261645,-0.00279705,-0.003007423,-0.003182378,-0.003106558,-0.003403218,-0.002877707,-0.00259437,-0.002462059,-0.002517796,-0.002190874,-0.001841381,-0.001013168,-0.001132214,-0.00205186,-0.001596906,-0.001714449,-0.002351763,-0.002204925,-0.001400404,-0.001337965,-0.002048317,-0.001874349,-0.001486593,-0.00142638
France,distribution losses ,Europe,0.001838879,0.001872839,0.00189805,0.001967845,0.002027026,0.002119019,0.00211413,0.002132246,0.001999866,0.001989794,0.00205256,0.002035227,0.001606364,0.001635728,0.001415874,0.001573371,0.001625113,0.001472847,0.001525263,0.001431892,0.00138851,0.001387984,0.001360386,0.001371731,0.001326516,0.001312155,0.001261069,0.001216424,0.001282362,0.001361206,0.001304037,0.001340205,0.001355655,0.001369791,0.001205665,0.001241148,0.001262885,0.001285247,0.001253756,0.001235809,0.001182967,0.001211412
Gabon,net generation,Africa,5.43065E-05,6.06898E-05,6.80059E-05,7.12455E-05,7.38546E-05,7.71023E-05,7.60747E-05,7.28251E-05,7.00364E-05,6.744E-05,7.31303E-05,6.75116E-05,5.75045E-05,5.85439E-05,5.78077E-05,6.17273E-05,6.03118E-05,6.17869E-05,6.18763E-05,6.13923E-05,5.83728E-05,6.10195E-05,6.29845E-05,6.33752E-05,6.21191E-05,6.16766E-05,6.38775E-05,6.47228E-05,6.81869E-05,7.03846E-05,6.87587E-05,7.12926E-05,7.45659E-05,7.15386E-05,6.70733E-05,7.0358E-05,7.57676E-05,7.2935E-05,7.05115E-05,7.33969E-05,7.24582E-05,7.27186E-05
Gabon,net consumption,Africa,5.38835E-05,6.01694E-05,6.72793E-05,7.06493E-05,7.30995E-05,7.62841E-05,7.51833E-05,7.18047E-05,6.89801E-05,6.70622E-05,6.53395E-05,6.07713E-05,5.16282E-05,5.2731E-05,4.39926E-05,4.59455E-05,4.66236E-05,4.79488E-05,4.88732E-05,4.97446E-05,4.76767E-05,4.98626E-05,5.14807E-05,5.17835E-05,5.07376E-05,4.96134E-05,5.15737E-05,5.29374E-05,5.53817E-05,5.62413E-05,5.48622E-05,5.66127E-05,5.93657E-05,6.20297E-05,6.4945E-05,6.56518E-05,7.10495E-05,7.37686E-05,7.18811E-05,7.68288E-05,7.2674E-05,7.48125E-05
Gabon,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50818E-06,1.35669E-05,1.15893E-05,1.1743E-05,1.52053E-05,1.66121E-05,1.66009E-05,1.68638E-05,1.74163E-05
Gabon,distribution losses ,Africa,4.25979E-07,5.24155E-07,7.31346E-07,6.01313E-07,7.60519E-07,8.24261E-07,8.97243E-07,1.02585E-06,1.06131E-06,3.82364E-07,7.7967E-06,6.74528E-06,5.87987E-06,5.81663E-06,1.38191E-05,1.57863E-05,1.36925E-05,1.38426E-05,1.30076E-05,1.1652E-05,1.07E-05,1.11612E-05,1.15084E-05,1.15963E-05,1.13859E-05,1.20676E-05,1.23085E-05,1.17902E-05,1.28106E-05,1.41491E-05,1.3902E-05,1.46858E-05,1.52067E-05,1.6023E-05,1.57001E-05,1.63009E-05,1.64674E-05,1.43771E-05,1.52477E-05,1.31744E-05,1.66535E-05,1.53278E-05
Gambia,net generation,Africa,3.94031E-06,4.7174E-06,4.59703E-06,4.50985E-06,4.46805E-06,4.39606E-06,4.75539E-06,4.9583E-06,4.97998E-06,4.35895E-06,4.90082E-06,4.45192E-06,3.75194E-06,3.78632E-06,3.72474E-06,3.65914E-06,3.61406E-06,3.73456E-06,3.97999E-06,4.32795E-06,5.05283E-06,5.76214E-06,6.26132E-06,6.83671E-06,7.28373E-06,7.82774E-06,8.09985E-06,8.36111E-06,8.78343E-06,8.99377E-06,8.60312E-06,8.89158E-06,9.11339E-06,8.77562E-06,9.33978E-06,9.70161E-06,1.00594E-05,1.02072E-05,1.01789E-05,9.90353E-06,9.55711E-06,9.79548E-06
Gambia,net consumption,Africa,3.6645E-06,4.3872E-06,4.27526E-06,4.19418E-06,4.15531E-06,4.08835E-06,4.42254E-06,4.61124E-06,4.6314E-06,4.05385E-06,4.55779E-06,4.1403E-06,3.48932E-06,3.52129E-06,3.46402E-06,3.40301E-06,3.36109E-06,3.47316E-06,3.7014E-06,4.02501E-06,5.05286E-06,5.76217E-06,6.26136E-06,6.83676E-06,7.28378E-06,7.8278E-06,8.09992E-06,8.36118E-06,8.78351E-06,8.99385E-06,8.6032E-06,8.89166E-06,9.11348E-06,8.7757E-06,9.33986E-06,9.7017E-06,1.00595E-05,1.02073E-05,7.93254E-06,7.63593E-06,7.247E-06,7.56858E-06
Gambia,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,distribution losses ,Africa,2.75824E-07,3.30221E-07,3.21795E-07,3.15692E-07,3.12766E-07,3.07727E-07,3.32881E-07,3.47084E-07,3.48602E-07,3.05129E-07,3.43061E-07,3.11637E-07,2.62638E-07,2.65044E-07,2.60734E-07,2.56142E-07,2.52986E-07,2.61421E-07,2.78601E-07,3.02959E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24649E-06,2.26771E-06,2.31022E-06,2.22702E-06
