Country,Features,Region,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Argentina,net consumption,Central & South America,0.006603526,0.006231189,0.006249161,0.005908815,0.005898932,0.00563019,0.005661071,0.005842354,0.005566728,0.004988168,0.00447984,0.0044003,0.004288084,0.004462595,0.004499825,0.004790381,0.004910218,0.005182706,0.00547174,0.005556067,0.005541957,0.005597994,0.005206394,0.005480322,0.005537007,0.005642525,0.006034728,0.005830077,0.005940646,0.005989757,0.00593712,0.005850536,0.005916506,0.005726603,0.005898639,0.006019097,0.005840118,0.00554621,0.005335604,0.005141339,0.00512038,0.005008185
Armenia,net consumption,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,0.000601953,0.000343312,0.000294948,0.000249207,0.000295488,0.000353411,0.000295794,0.000306085,0.000279382,0.000274318,0.000247222,0.000256015,0.000277744,0.000265171,0.000270449,0.000278046,0.000261081,0.000257829,0.000247304,0.000256952,0.00025348,0.000252644,0.000252752,0.000249323,0.000240554,0.00024561,0.000227765,0.000242768,0.000245167,0.000242332
Australia,net consumption,Asia & Oceania,0.014020193,0.014305615,0.015336247,0.014918742,0.014934666,0.015048138,0.015523176,0.015473812,0.015943495,0.01600739,0.016347883,0.015312665,0.013267326,0.013274115,0.01329221,0.013282937,0.013269462,0.013350627,0.013866125,0.013898214,0.013847657,0.014357491,0.01433655,0.014013283,0.01398891,0.012745674,0.012437318,0.012502348,0.012296074,0.012788174,0.011701415,0.011639039,0.0110769,0.010603136,0.01108531,0.010248919,0.010535092,0.010511594,0.010163769,0.009991058,0.010007368,0.009384686
Austria,net consumption,Europe,0.006088972,0.00594111,0.005983421,0.005855528,0.005788734,0.00580901,0.005662522,0.004210176,0.00553192,0.005412844,0.005349125,0.005242188,0.004459921,0.004257566,0.004223802,0.004180619,0.004214898,0.004154255,0.004118873,0.004128671,0.004036652,0.004116869,0.004017236,0.004004733,0.003902658,0.003855203,0.003835743,0.003685912,0.003631318,0.003490404,0.003365765,0.00324989,0.003217704,0.003140349,0.003030696,0.003025406,0.002980254,0.002933329,0.002843464,0.002873205,0.002788993,0.002708258
Azerbaijan,net consumption,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,0.001443626,0.001321438,0.001315145,0.00119668,0.001153979,0.001165655,0.001189299,0.001192626,0.001165977,0.001156043,0.001158976,0.001267769,0.001263225,0.001099609,0.001183976,0.000988668,0.00095654,0.000774188,0.000724611,0.00074995,0.000894332,0.000894744,0.000934917,0.000948572,0.000920013,0.000861001,0.000863141,0.000880335,0.000890711,0.000972856
Bangladesh,net consumption,Asia & Oceania,0.000328698,0.000390565,0.000445216,0.000445609,0.000467207,0.000472283,0.000519524,0.000521837,0.000543356,0.000627082,0.000606327,0.000609195,0.000629598,0.000692616,0.000742281,0.000751282,0.000761945,0.000775013,0.000819137,0.000894517,0.000942706,0.001038444,0.001093992,0.001130386,0.001405257,0.001495061,0.001673506,0.001606991,0.00160604,0.001771876,0.001824686,0.001912684,0.002012289,0.002092701,0.002292155,0.002257815,0.002642888,0.002739424,0.002806878,0.003213747,0.003048963,0.003069577
Belarus,net consumption,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,0.00366019,0.003072292,0.002669851,0.002350023,0.002296346,0.002353269,0.002120916,0.002243253,0.002146559,0.001834533,0.001893025,0.001842251,0.001920411,0.00187929,0.00185008,0.001774972,0.001777636,0.001692096,0.001693881,0.001670136,0.001664929,0.001587871,0.001563527,0.001483868,0.001440845,0.001417782,0.001396985,0.001366287,0.001377926,0.001613731
Belgium,net consumption,Europe,0.008097362,0.007913018,0.007791708,0.007667438,0.007541423,0.007538004,0.007444286,0.007455959,0.007390089,0.007225622,0.007127177,0.006859607,0.00605626,0.00596122,0.006103971,0.006078443,0.006034361,0.006026893,0.006034571,0.005940093,0.005943431,0.005886978,0.005754282,0.005639765,0.005528617,0.005289907,0.005210009,0.004960764,0.004888741,0.004541056,0.004667831,0.00436445,0.00428073,0.004147558,0.003972607,0.003937251,0.003835089,0.003743772,0.00363148,0.003536796,0.003422495,0.003296225
Belize,net consumption,Central & South America,1.51678E-05,1.49784E-05,1.50124E-05,1.47121E-05,1.49728E-05,1.4991E-05,1.48456E-05,1.48235E-05,1.53276E-05,1.49892E-05,1.59441E-05,1.63051E-05,1.51444E-05,1.61183E-05,1.46663E-05,1.47588E-05,1.46625E-05,1.53549E-05,1.44026E-05,1.47612E-05,1.13676E-05,2.01912E-05,2.13319E-05,2.24613E-05,2.34171E-05,2.35656E-05,2.31634E-05,2.34129E-05,2.41808E-05,2.37027E-05,3.18723E-05,2.85692E-05,3.32518E-05,3.07797E-05,3.19423E-05,3.39228E-05,3.20418E-05,4.05663E-05,4.07138E-05,4.95244E-05,3.76467E-05,3.65618E-05
Benin,net consumption,Africa,1.81017E-05,2.01322E-05,2.69039E-05,2.58107E-05,2.14143E-05,2.13921E-05,2.03166E-05,1.87113E-05,1.72724E-05,1.87412E-05,1.99211E-05,1.95298E-05,2.16809E-05,2.03738E-05,2.27091E-05,2.11015E-05,2.36238E-05,2.30902E-05,2.18119E-05,2.4826E-05,2.95224E-05,2.934E-05,2.8617E-05,3.38274E-05,3.57561E-05,3.71052E-05,3.69223E-05,3.83603E-05,4.21311E-05,4.46992E-05,4.84469E-05,4.656E-05,4.69016E-05,4.55726E-05,4.45535E-05,5.06025E-05,4.82387E-05,4.96194E-05,5.05442E-05,3.89243E-05,2.18998E-05,2.06824E-05
Bhutan,net consumption,Asia & Oceania,3.56298E-06,4.30655E-06,4.76632E-06,4.07309E-06,4.31412E-06,4.70476E-06,5.47387E-06,5.97375E-06,5.11053E-06,5.58364E-06,5.75177E-06,6.29502E-06,4.79536E-06,6.9741E-06,8.18879E-06,1.08891E-05,2.07918E-05,3.20745E-05,2.53105E-05,2.3208E-05,3.02731E-05,3.48255E-05,3.93973E-05,3.8398E-05,3.95024E-05,5.14445E-05,0.000113506,5.78804E-05,5.54108E-05,9.0339E-05,9.55314E-05,8.85863E-05,9.17217E-05,9.75333E-05,9.93217E-05,9.68149E-05,8.81225E-05,8.74564E-05,9.6094E-05,9.94251E-05,0.000105512,0.000129175
Bolivia,net consumption,Central & South America,0.000255574,0.000262594,0.000265047,0.000250447,0.000213361,0.000200513,0.000186187,0.000182678,0.000214653,0.000214525,0.000218891,0.000222595,0.000187743,0.000185669,0.000213213,0.000221653,0.000230643,0.000241304,0.000249221,0.000261434,0.00025703,0.000250751,0.000250392,0.000249559,0.000249198,0.000267093,0.000276569,0.000286524,0.000281451,0.000297753,0.00030251,0.000313268,0.000330342,0.000337137,0.000352953,0.000365497,0.000365882,0.000366226,0.000363038,0.000380525,0.000371685,0.000382365
Bosnia and Herz.,net consumption,Europe,--,--,--,--,--,--,--,--,--,--,--,--,0.000504057,0.000291041,0.00032027,0.000279464,0.000331936,0.000361006,0.000441878,0.000402722,0.000555505,0.000548591,0.000537438,0.000546294,0.00054773,0.000543979,0.000516235,0.000492355,0.000605273,0.000584324,0.00059104,0.00059468,0.000598583,0.000565769,0.000541064,0.000535674,0.000539722,0.000537775,0.000521331,0.00048807,0.000435067,0.00045238
Botswana,net consumption,Africa,7.38387E-05,8.34805E-05,9.3169E-05,9.38543E-05,9.37617E-05,9.74817E-05,0.000107437,0.000119029,0.00010759,0.000100729,0.000105807,0.000102472,0.000103371,0.000102709,0.000115431,0.00011455,0.000117896,0.000128544,0.000126585,0.000137975,0.000129583,0.00015016,0.000157923,0.0001638,0.000164071,0.00016405,0.000162251,0.000160315,0.000169168,0.000162458,0.000168337,0.000162472,0.000161295,0.000162911,0.000172041,0.000174516,0.000164389,0.000156586,0.000155348,0.000174259,0.000134644,0.000132501
Brazil,net consumption,Central & South America,0.021826637,0.02173532,0.022857955,0.024219633,0.025309293,0.025767747,0.027061796,0.026400287,0.026470671,0.026078774,0.025673454,0.024683514,0.021596552,0.022041857,0.0223478,0.022802651,0.023542677,0.024012151,0.024406957,0.024504084,0.024369764,0.022607401,0.022915487,0.023335914,0.023384651,0.023428519,0.023307304,0.023527262,0.024049551,0.024034908,0.024549342,0.024505629,0.024782333,0.024761551,0.024931685,0.02399712,0.023363089,0.0229133,0.022599165,0.02252352,0.022287619,0.022812875
Brunei,net consumption,Asia & Oceania,7.59912E-05,8.03539E-05,8.85224E-05,0.000108738,0.000117075,0.000123381,0.000125818,0.000123633,0.000131587,0.000129689,0.000134015,0.000130716,0.000117115,0.000128143,0.000136525,0.000155122,0.000165544,0.000184424,0.000187258,0.000178286,0.000178719,0.000157203,0.000157973,0.000180632,0.000195008,0.000184314,0.00017816,0.000176166,0.000174933,0.000182458,0.000170708,0.000166505,0.000173474,0.000181467,0.000188336,0.000172087,0.000171437,0.000151028,0.000151275,0.000173338,0.00016564,0.000167788
Bulgaria,net consumption,Europe,0.005955988,0.0060528,0.006399823,0.006411041,0.006279387,0.005975175,0.005680081,0.005665637,0.005536666,0.005332507,0.004682794,0.003717868,0.002826753,0.002787335,0.002728291,0.002896481,0.002944114,0.002482052,0.00241824,0.002158528,0.002074331,0.002029312,0.002031613,0.001940561,0.001841988,0.001832933,0.001830173,0.001809494,0.001816602,0.001725504,0.001611962,0.001631729,0.001565552,0.001478901,0.001472685,0.001390452,0.001376091,0.001387188,0.001301788,0.001262809,0.001239504,0.001198202
Burkina Faso,net consumption,Africa,1.63345E-05,1.75833E-05,1.85637E-05,1.81191E-05,1.64265E-05,1.61119E-05,1.64651E-05,1.71437E-05,1.75348E-05,1.77779E-05,1.95372E-05,1.87819E-05,1.67293E-05,1.75758E-05,1.72643E-05,1.88134E-05,2.07325E-05,2.16505E-05,2.33799E-05,2.55312E-05,2.03587E-05,2.44797E-05,3.00595E-05,3.08169E-05,3.25679E-05,3.39291E-05,3.4968E-05,3.50737E-05,3.60755E-05,4.0601E-05,4.8903E-05,5.53133E-05,6.27204E-05,6.60114E-05,6.8332E-05,7.95212E-05,9.08089E-05,9.11414E-05,9.63603E-05,0.000111007,0.000103094,0.000104431
Myanmar,net consumption,Asia & Oceania,0.000198939,0.000178914,0.000191278,0.000189667,0.000194761,0.000228082,0.000223192,0.000217744,0.000186832,0.00019316,0.000209353,0.000179097,0.000167672,0.000189448,0.000198885,0.000204824,0.000204027,0.000224463,0.000222309,0.000230273,0.000250014,0.00022564,0.000244659,0.000263307,0.000244503,0.000220022,0.000253074,0.000246713,0.000258303,0.000277914,0.000268911,0.000357856,0.000400147,0.000463939,0.000528839,0.000615044,0.000580825,0.000713337,0.000765368,0.000797691,0.000778892,0.000684218
Burundi,net consumption,Africa,7.48979E-06,7.82881E-06,7.06791E-06,9.86634E-06,1.14309E-05,1.29121E-05,1.21406E-05,1.39087E-05,1.43348E-05,1.35924E-05,1.41706E-05,1.41103E-05,1.15108E-05,1.26576E-05,1.35966E-05,1.21787E-05,1.22688E-05,1.21791E-05,1.06545E-05,1.00243E-05,9.83877E-06,9.35531E-06,9.55479E-06,8.65913E-06,8.47237E-06,8.91585E-06,8.77361E-06,9.60492E-06,8.99405E-06,1.03367E-05,1.08893E-05,1.06106E-05,1.0505E-05,1.15333E-05,1.13572E-05,1.10416E-05,1.10931E-05,1.49411E-05,1.39928E-05,1.74147E-05,1.71545E-05,1.65173E-05
Cambodia,net consumption,Asia & Oceania,1.60012E-05,1.67693E-05,1.72723E-05,1.56413E-05,1.39552E-05,1.48509E-05,1.55204E-05,1.61125E-05,1.65538E-05,1.6616E-05,1.71793E-05,1.63051E-05,1.46161E-05,1.47466E-05,1.50015E-05,1.79624E-05,2.01739E-05,2.06384E-05,2.21583E-05,2.24041E-05,2.89245E-05,2.86985E-05,4.28974E-05,4.39787E-05,4.00399E-05,5.29665E-05,6.22281E-05,7.51256E-05,8.6273E-05,9.86818E-05,0.000116989,0.000129913,0.000161629,0.000170684,0.000194212,0.00023379,0.000276123,0.000303045,0.000359121,0.00042518,0.000457786,0.000431013
Cameroon,net consumption,Africa,0.000237472,0.000304084,0.000348709,0.000325048,0.000308241,0.000330372,0.000296622,0.000288569,0.000297059,0.000295362,0.000280465,0.000258991,0.00021946,0.000214247,0.000201048,0.000192093,0.000198433,0.00020498,0.000201842,0.000208658,0.000203036,0.000192525,0.000179452,0.000191376,0.000216416,0.000207235,0.000229134,0.000265433,0.000283094,0.000288866,0.000273626,0.000239009,0.000243002,0.000244872,0.000251854,0.000282897,0.000238482,0.000267134,0.000276394,0.000272557,0.0002648,0.000240434
Canada,net consumption,North America,0.055466321,0.055855572,0.055398763,0.055225943,0.055756572,0.056097734,0.056507985,0.056166833,0.055672911,0.054303655,0.052377829,0.04881006,0.042104945,0.041951617,0.041420862,0.04069434,0.040148768,0.039831002,0.038630943,0.038657674,0.038236905,0.037540336,0.036867454,0.036592311,0.035349922,0.035687518,0.033522149,0.032642787,0.032027437,0.030728939,0.028310192,0.028237598,0.0271012,0.027287921,0.026691636,0.025424095,0.024934546,0.024109981,0.023573654,0.02291206,0.022293724,0.021921733
Central African Rep.,net consumption,Africa,1.11675E-05,1.07454E-05,1.12996E-05,1.05308E-05,1.04664E-05,1.07879E-05,1.25513E-05,1.17299E-05,1.12811E-05,1.069E-05,1.04423E-05,9.49413E-06,8.27661E-06,8.1449E-06,8.29693E-06,8.10924E-06,8.04073E-06,7.98457E-06,7.64342E-06,7.55666E-06,7.9467E-06,7.87034E-06,7.6151E-06,7.41222E-06,9.86237E-06,1.01259E-05,1.0114E-05,9.31386E-06,9.16591E-06,9.13072E-06,8.49674E-06,8.8233E-06,8.7659E-06,6.24842E-06,7.60644E-06,7.45778E-06,7.29235E-06,6.23206E-06,5.99912E-06,5.90082E-06,5.89198E-06,5.5744E-06
Chad,net consumption,Africa,7.33387E-06,7.81481E-06,7.90974E-06,7.43348E-06,7.12299E-06,7.14526E-06,8.77241E-06,1.01831E-05,9.31919E-06,8.94707E-06,9.54403E-06,8.46216E-06,6.95588E-06,6.9446E-06,6.70459E-06,6.81176E-06,6.70061E-06,6.52585E-06,6.44445E-06,6.30945E-06,6.00543E-06,6.45962E-06,6.71781E-06,6.92384E-06,7.04663E-06,7.13077E-06,6.87876E-06,6.51796E-06,7.47595E-06,9.03654E-06,9.18566E-06,8.93043E-06,9.78373E-06,1.07844E-05,1.12159E-05,1.11539E-05,1.13913E-05,1.12173E-05,1.11128E-05,1.10221E-05,1.03875E-05,1.04159E-05
Chile,net consumption,Central & South America,0.001865727,0.001881926,0.001831372,0.001793593,0.001816306,0.001819232,0.001875801,0.001837448,0.00188243,0.001936719,0.002214384,0.002022218,0.001820059,0.00181299,0.001915674,0.002235273,0.002378398,0.002533318,0.002549659,0.002750028,0.002886827,0.002923447,0.002972955,0.003052346,0.003125878,0.003080985,0.003102741,0.003085812,0.003070099,0.003069842,0.002901592,0.00306432,0.003152914,0.003165437,0.003097732,0.003212129,0.003357581,0.00321917,0.003277068,0.003252689,0.003249036,0.003216691
China,net consumption,Asia & Oceania,0.046865766,0.047048856,0.049617331,0.051222717,0.051602173,0.052925565,0.055913995,0.058932489,0.061505491,0.062309366,0.066324323,0.066268479,0.063067927,0.068109905,0.073762656,0.07643413,0.078064912,0.081190911,0.081982391,0.084943767,0.089156888,0.097620649,0.104846147,0.116159048,0.129428061,0.139862451,0.15377872,0.168321434,0.1759198,0.188937141,0.19848261,0.215440068,0.223162305,0.235836397,0.242352176,0.246730536,0.253942392,0.266963689,0.27444599,0.284812867,0.297318594,0.308454698
Colombia,net consumption,Central & South America,0.002936593,0.002923025,0.003863222,0.003818483,0.003935383,0.00383235,0.004107142,0.003265326,0.003352563,0.003383293,0.003401201,0.003193782,0.002520665,0.002733589,0.002886038,0.00291767,0.002892747,0.002875915,0.002749487,0.002573714,0.002466178,0.002515325,0.002494736,0.002453352,0.002478144,0.002406393,0.002466916,0.002457202,0.002449845,0.002664022,0.002493586,0.002573064,0.002619144,0.003191094,0.002978068,0.003213458,0.003086169,0.003172292,0.003026464,0.003105886,0.003010492,0.003010899
Comoros,net consumption,Africa,1.50011E-06,1.62809E-06,1.61423E-06,1.70351E-06,1.7444E-06,1.96144E-06,1.88944E-06,1.8046E-06,1.71669E-06,1.85913E-06,1.68424E-06,1.54796E-06,1.32074E-06,1.28604E-06,1.25711E-06,1.21639E-06,1.26129E-06,1.2284E-06,1.2739E-06,1.24722E-06,8.27819E-07,1.43908E-06,1.56799E-06,1.61198E-06,1.97221E-06,2.02492E-06,2.076E-06,1.80398E-06,1.77853E-06,1.61373E-06,1.45903E-06,2.21705E-06,2.09924E-06,1.91759E-06,1.73726E-06,1.74486E-06,1.85332E-06,2.69477E-06,2.78819E-06,3.02184E-06,3.96978E-06,4.0234E-06
Congo,net consumption,Africa,2.58083E-05,2.73098E-05,3.47147E-05,3.19719E-05,4.59547E-05,3.43479E-05,5.35487E-05,5.3639E-05,4.90484E-05,4.82275E-05,4.88973E-05,5.12656E-05,4.16576E-05,3.27271E-05,3.16305E-05,3.09546E-05,3.80591E-05,3.69014E-05,2.61066E-05,2.84785E-05,2.22462E-05,2.13093E-05,2.9742E-05,2.6641E-05,2.40258E-05,2.65132E-05,2.81572E-05,2.78648E-05,3.24244E-05,3.35631E-05,3.06919E-05,3.14703E-05,4.60069E-05,4.27277E-05,4.06577E-05,6.57229E-05,6.68087E-05,6.71396E-05,6.77921E-05,8.42001E-05,8.86673E-05,8.75288E-05
Dem. Rep. Congo,net consumption,Africa,0.000702739,0.000632677,0.000618095,0.000643435,0.000634144,0.000657732,0.000661595,0.000628422,0.000616006,0.000603343,0.000533645,0.000486469,0.000398304,0.000361934,0.000363255,0.000390552,0.000396357,0.000362079,0.000333664,0.000343714,0.000343511,0.000339071,0.00031707,0.000317034,0.00030504,0.000307443,0.000345936,0.000353219,0.000345798,0.000378374,0.00035647,0.000367134,0.000385346,0.000402569,0.000377809,0.0003358,0.00033693,0.000378379,0.000394404,0.000380025,0.000412812,0.000352496
Costa Rica,net consumption,Central & South America,0.000336763,0.000373409,0.000355825,0.000366512,0.000369201,0.000383702,0.000397334,0.000429528,0.000400694,0.000396939,0.000399026,0.000394257,0.00039802,0.000417524,0.000429941,0.000373199,0.00038093,0.000415161,0.000389987,0.000435224,0.000446564,0.000455069,0.000449771,0.000455995,0.00045301,0.000463162,0.00047578,0.000476483,0.000476477,0.000473358,0.000455627,0.000443597,0.000451826,0.000441392,0.000439132,0.000443684,0.000429795,0.000421014,0.000410619,0.000418382,0.000400089,0.000421238
Côte d'Ivoire,net consumption,Africa,0.000256829,0.000275374,0.000278932,0.000280254,0.000206171,0.00025309,0.000249459,0.000280115,0.000245637,0.000261378,0.000224203,0.000162341,0.000122417,0.000162068,0.000181493,0.000219647,0.000193178,0.000202999,0.000219488,0.000207396,0.000201531,0.000212937,0.000202095,0.000197823,0.000183837,0.000177163,0.000185173,0.000188085,0.000198909,0.000213021,0.000217643,0.000196005,0.000234595,0.000229179,0.000274758,0.000260496,0.000255492,0.000291127,0.000281883,0.000288506,0.00031693,0.000315238
Croatia,net consumption,Europe,--,--,--,--,--,--,--,--,--,--,--,--,0.000945912,0.0009088,0.000909445,0.000911025,0.000856966,0.000949943,0.001044504,0.000960774,0.000922123,0.000916609,0.000915286,0.000889325,0.00089457,0.000906562,0.000912422,0.000899538,0.000916915,0.000873969,0.000869173,0.00082957,0.000789139,0.000752374,0.000728913,0.000735926,0.00071726,0.000726448,0.000710058,0.000701965,0.000656633,0.000629587
Cuba,net consumption,Central & South America,0.001701378,0.001745902,0.001790583,0.001738974,0.001728774,0.001640714,0.001705722,0.001668214,0.001683335,0.001654851,0.001486961,0.001149704,0.000979049,0.00085533,0.000833117,0.00082287,0.000856118,0.000887202,0.00086627,0.000893254,0.000894659,0.000896139,0.000890381,0.000866147,0.000816618,0.000771722,0.000783682,0.000793254,0.000793389,0.000801328,0.000727356,0.00071806,0.000727527,0.000740885,0.000733192,0.000752364,0.00073947,0.000714469,0.000695798,0.000674088,0.000634009,0.000642888
Cyprus,net consumption,Europe,0.000162019,0.000161583,0.000171838,0.000179176,0.00017194,0.000175355,0.000181253,0.000184479,0.000192634,0.00020328,0.000210802,0.000201734,0.00019901,0.000211666,0.000215827,0.000192703,0.000193898,0.000196064,0.000209578,0.000217336,0.000225535,0.000230542,0.000243611,0.000252847,0.000247221,0.000251554,0.000252973,0.000254036,0.00026478,0.000268007,0.000255706,0.00023101,0.000216755,0.000188291,0.000187633,0.000191881,0.000200366,0.000200671,0.000198782,0.000198146,0.000184426,0.000184115
Czechia,net consumption,Europe,--,--,--,--,--,--,--,--,--,--,--,--,--,0.004483369,0.004539192,0.004634462,0.004662538,0.004531391,0.004349722,0.00411739,0.004059476,0.004119374,0.003981227,0.003932173,0.003851097,0.003777023,0.003721548,0.003579354,0.003561737,0.003377013,0.003112468,0.002976904,0.00293345,0.00282276,0.002772865,0.002769926,0.002740133,0.002709455,0.002629644,0.002583826,0.002493892,0.002446668
Denmark,net consumption,Europe,0.003937562,0.003887972,0.003928486,0.003797334,0.003519602,0.003603213,0.003884386,0.003851197,0.003658983,0.003543343,0.003485353,0.00332006,0.002886873,0.002838316,0.002828814,0.00274258,0.002704909,0.002679025,0.002601045,0.002569612,0.002481023,0.002441843,0.002385126,0.002308649,0.0022457,0.002200363,0.002130821,0.00202146,0.00196815,0.001884718,0.001824022,0.00173762,0.001674913,0.001621489,0.001562255,0.001549578,0.001517653,0.001490751,0.001427629,0.001427363,0.001477386,0.001508854
Djibouti,net consumption,Africa,1.83347E-05,1.8723E-05,1.98551E-05,2.15261E-05,1.99153E-05,2.15759E-05,2.15936E-05,2.07529E-05,2.01098E-05,1.91723E-05,1.88635E-05,1.74403E-05,1.48803E-05,1.46608E-05,1.43311E-05,1.4029E-05,1.37165E-05,1.35123E-05,1.31886E-05,1.29124E-05,1.36229E-05,1.32905E-05,1.3506E-05,1.30233E-05,1.33705E-05,1.52843E-05,1.6024E-05,1.76963E-05,1.82745E-05,1.88357E-05,1.90122E-05,1.87489E-05,1.84717E-05,1.98305E-05,2.09726E-05,2.25479E-05,2.42108E-05,2.48523E-05,1.9849E-05,1.95689E-05,1.94122E-05,1.85017E-05
Dominica,net consumption,Central & South America,1.83347E-06,1.9537E-06,1.77566E-06,2.78755E-06,3.48881E-06,3.36248E-06,3.50896E-06,3.4803E-06,3.43339E-06,3.36967E-06,3.2562E-06,3.09591E-06,2.64147E-06,2.57207E-06,2.76564E-06,3.56807E-06,3.31089E-06,3.83874E-06,4.646E-06,5.20896E-06,5.60053E-06,5.79138E-06,5.10068E-06,5.26475E-06,5.03047E-06,5.04382E-06,4.94734E-06,4.79082E-06,4.772E-06,5.10516E-06,5.06814E-06,5.04262E-06,4.89563E-06,4.73985E-06,4.69351E-06,4.83572E-06,4.92629E-06,3.67387E-06,2.47015E-06,3.43641E-06,6.48319E-06,6.44123E-06
Dominican Rep.,net consumption,Central & South America,0.00045057,0.000518361,0.000407897,0.000390324,0.000497061,0.000478159,0.000511688,0.000427587,0.000431415,0.000297236,0.000312701,0.000301047,0.000228359,0.000341653,0.000291433,0.00031626,0.000401274,0.000396422,0.00041698,0.000509694,0.000503114,0.000615789,0.00073844,0.000760298,0.000650552,0.000669287,0.000696036,0.000694275,0.000566854,0.000562343,0.000643106,0.000665399,0.000685621,0.000705106,0.000673045,0.000684023,0.000739374,0.000729049,0.000726849,0.000702235,0.000604736,0.00060958
Ecuador,net consumption,Central & South America,0.000483906,0.000526939,0.000548492,0.000555846,0.000503001,0.000565234,0.000590487,0.000578802,0.000563134,0.000539998,0.000577592,0.00057291,0.000511631,0.000507962,0.000543126,0.000529891,0.000586653,0.000565656,0.000593682,0.000602624,0.000591448,0.000597497,0.000593706,0.000596421,0.000691587,0.000666898,0.000704851,0.000805329,0.000865551,0.000900728,0.000873599,0.000917728,0.000956023,0.000973863,0.001005718,0.001038243,0.001060256,0.001063295,0.001067634,0.001096773,0.001077043,0.00105145
Egypt,net consumption,Africa,0.002842679,0.003107191,0.003163201,0.003352733,0.00395321,0.003815786,0.00433717,0.004318023,0.003920588,0.004005765,0.004491442,0.004231645,0.003671844,0.003939708,0.004071335,0.004111403,0.004045387,0.004272406,0.004468024,0.004754504,0.004810224,0.005065406,0.005230104,0.005460409,0.005506796,0.005717516,0.005884855,0.006118331,0.006322486,0.006742143,0.007686477,0.007323337,0.007323142,0.006988549,0.007343932,0.007308761,0.006841447,0.007161712,0.007001083,0.006689624,0.006491746,0.006651583
El Salvador,net consumption,Central & South America,0.000256829,0.000258568,0.000267477,0.000232463,0.000248687,0.000228534,0.000227255,0.000228139,0.000222827,0.000218023,0.000200902,0.000178653,0.000163695,0.000186959,0.00021826,0.000244236,0.000245307,0.000258723,0.000261388,0.000271453,0.000307431,0.000291581,0.000273217,0.000277792,0.000265073,0.000284193,0.000299162,0.000308469,0.000301736,0.000302411,0.000282785,0.000282474,0.000288566,0.000292177,0.000284693,0.000292369,0.000281229,0.000275482,0.000266662,0.000272786,0.000255368,0.000253875
Eq. Guinea,net consumption,Africa,2.83354E-06,2.44213E-06,2.25993E-06,1.85837E-06,2.18051E-06,2.38175E-06,2.15936E-06,2.1913E-06,2.08456E-06,1.97533E-06,1.90881E-06,1.75435E-06,1.58488E-06,1.54324E-06,1.50853E-06,1.54076E-06,1.49778E-06,1.53549E-06,1.57364E-06,1.54068E-06,6.79935E-06,4.1401E-06,7.65245E-06,8.09109E-06,1.04607E-05,1.13168E-05,1.38867E-05,1.64134E-05,2.29801E-05,2.58692E-05,2.69706E-05,2.94769E-05,3.37768E-05,4.24834E-05,4.58581E-05,5.39449E-05,5.63748E-05,5.21413E-05,5.17609E-05,5.24182E-05,5.29658E-05,5.01842E-05
Eritrea,net consumption,Africa,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1.18051E-05,1.20331E-05,1.3308E-05,1.23335E-05,1.2325E-05,1.28587E-05,1.20684E-05,1.33707E-05,1.44055E-05,1.49935E-05,1.44348E-05,1.4315E-05,1.31592E-05,1.32629E-05,1.29984E-05,1.4036E-05,1.36428E-05,1.35363E-05,1.40305E-05,1.44882E-05,1.44732E-05,1.44046E-05,1.40692E-05,1.63029E-05,1.64099E-05,1.66803E-05,1.57565E-05,1.6E-05
Estonia,net consumption,Europe,--,--,--,--,--,--,--,--,--,--,--,--,0.0006438,0.000527874,0.000532582,0.000486293,0.000500448,0.000512822,0.000487886,0.000449582,0.000444451,0.000432906,0.000441204,0.000451781,0.000448993,0.000438683,0.000446533,0.00044784,0.00045182,0.000429593,0.000400704,0.000372548,0.00037867,0.000363465,0.000361947,0.000359281,0.000358324,0.000352078,0.000363689,0.000354537,0.00037726,0.000349404
Eswatini,net consumption,Africa,4.55033E-05,4.78657E-05,4.13243E-05,3.62382E-05,4.46277E-05,5.11377E-05,6.40422E-05,7.68313E-05,7.98038E-05,8.61685E-05,8.86877E-05,8.1306E-05,8.92533E-05,8.34975E-05,8.58548E-05,8.71351E-05,8.07209E-05,8.16701E-05,8.01278E-05,7.74126E-05,8.43107E-05,8.47175E-05,9.30335E-05,8.37511E-05,7.23461E-05,8.22169E-05,8.42023E-05,8.44651E-05,7.72228E-05,7.86161E-05,6.84599E-05,6.9701E-05,6.99663E-05,7.27523E-05,6.91928E-05,6.81212E-05,6.45583E-05,6.91764E-05,6.43077E-05,6.55348E-05,6.30561E-05,5.90827E-05
